number,value,params_overbought_level,params_oversold_level,params_rsi_period,user_attrs_annualized_return,user_attrs_final_value,user_attrs_initial_capital,user_attrs_lost_trades,user_attrs_max_drawdown,user_attrs_objective,user_attrs_per_ticker_metrics,user_attrs_pnl,user_attrs_pnl_pct,user_attrs_portfolio_metrics,user_attrs_portfolio_weights,user_attrs_sharpe_ratio,user_attrs_strategy_params,user_attrs_total_return,user_attrs_total_trades,user_attrs_won_trades
200,0.8867693705892249,75,45,18,,,,,,0.8867693705892249,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.443259586961297, 'max_drawdown': 0.7274381780379843, 'total_return': 0.025183004871616253, 'annualized_return': 9.24146967765734e-06, 'final_value': 10255.027753567772, 'initial_capital': 10000.0, 'pnl': 255.02775356777238, 'pnl_pct': 0.02550277535677714}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321683449040337, 'max_drawdown': 1.192150000542154, 'total_return': 0.04835174162900213, 'annualized_return': 1.7743758395964084e-05, 'final_value': 10495.397572303229, 'initial_capital': 10000.0, 'pnl': 495.397572303229, 'pnl_pct': 0.04953975723032289}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.57599127887189, 'max_drawdown': 0.6587638511860098, 'total_return': 0.021969558433839634, 'annualized_return': 8.06222327847326e-06, 'final_value': 10222.126662422874, 'initial_capital': 10000.0, 'pnl': 222.12666242287378, 'pnl_pct': 0.02221266624228746}}",,,"{'sharpe_ratio': 0.8867693705892249, 'sortino_ratio': 0.8655493567963117, 'cagr': 0.002951159748291854, 'ann_vol': 0.003323089094789846, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'max_consecutive_losses': 0, 'avg_trade_size': 0.0, 'avg_trade_duration_days': 0.0, 'calmar_ratio': 0.4190641361428516, 'max_drawdown': 0.007042262732036453, 'ulcer_index': 0.0018241782926506774, 'final_value': 10323.784817914913, 'pnl': 323.7848179149132, 'pnl_pct': 3.2378481791491325}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
201,0.8867693705892249,75,45,18,,,,,,0.8867693705892249,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.443259586961297, 'max_drawdown': 0.7274381780379843, 'total_return': 0.025183004871616253, 'annualized_return': 9.24146967765734e-06, 'final_value': 10255.027753567772, 'initial_capital': 10000.0, 'pnl': 255.02775356777238, 'pnl_pct': 0.02550277535677714}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321683449040337, 'max_drawdown': 1.192150000542154, 'total_return': 0.04835174162900213, 'annualized_return': 1.7743758395964084e-05, 'final_value': 10495.397572303229, 'initial_capital': 10000.0, 'pnl': 495.397572303229, 'pnl_pct': 0.04953975723032289}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.57599127887189, 'max_drawdown': 0.6587638511860098, 'total_return': 0.021969558433839634, 'annualized_return': 8.06222327847326e-06, 'final_value': 10222.126662422874, 'initial_capital': 10000.0, 'pnl': 222.12666242287378, 'pnl_pct': 0.02221266624228746}}",,,"{'sharpe_ratio': 0.8867693705892249, 'sortino_ratio': 0.8655493567963117, 'cagr': 0.002951159748291854, 'ann_vol': 0.003323089094789846, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'max_consecutive_losses': 0, 'avg_trade_size': 0.0, 'avg_trade_duration_days': 0.0, 'calmar_ratio': 0.4190641361428516, 'max_drawdown': 0.007042262732036453, 'ulcer_index': 0.0018241782926506774, 'final_value': 10323.784817914913, 'pnl': 323.7848179149132, 'pnl_pct': 3.2378481791491325}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
202,0.8867693705892249,75,45,18,,,,,,0.8867693705892249,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.443259586961297, 'max_drawdown': 0.7274381780379843, 'total_return': 0.025183004871616253, 'annualized_return': 9.24146967765734e-06, 'final_value': 10255.027753567772, 'initial_capital': 10000.0, 'pnl': 255.02775356777238, 'pnl_pct': 0.02550277535677714}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321683449040337, 'max_drawdown': 1.192150000542154, 'total_return': 0.04835174162900213, 'annualized_return': 1.7743758395964084e-05, 'final_value': 10495.397572303229, 'initial_capital': 10000.0, 'pnl': 495.397572303229, 'pnl_pct': 0.04953975723032289}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.57599127887189, 'max_drawdown': 0.6587638511860098, 'total_return': 0.021969558433839634, 'annualized_return': 8.06222327847326e-06, 'final_value': 10222.126662422874, 'initial_capital': 10000.0, 'pnl': 222.12666242287378, 'pnl_pct': 0.02221266624228746}}",,,"{'sharpe_ratio': 0.8867693705892249, 'sortino_ratio': 0.8655493567963117, 'cagr': 0.002951159748291854, 'ann_vol': 0.003323089094789846, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'max_consecutive_losses': 0, 'avg_trade_size': 0.0, 'avg_trade_duration_days': 0.0, 'calmar_ratio': 0.4190641361428516, 'max_drawdown': 0.007042262732036453, 'ulcer_index': 0.0018241782926506774, 'final_value': 10323.784817914913, 'pnl': 323.7848179149132, 'pnl_pct': 3.2378481791491325}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
203,0.8867693705892249,75,45,18,,,,,,0.8867693705892249,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.443259586961297, 'max_drawdown': 0.7274381780379843, 'total_return': 0.025183004871616253, 'annualized_return': 9.24146967765734e-06, 'final_value': 10255.027753567772, 'initial_capital': 10000.0, 'pnl': 255.02775356777238, 'pnl_pct': 0.02550277535677714}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321683449040337, 'max_drawdown': 1.192150000542154, 'total_return': 0.04835174162900213, 'annualized_return': 1.7743758395964084e-05, 'final_value': 10495.397572303229, 'initial_capital': 10000.0, 'pnl': 495.397572303229, 'pnl_pct': 0.04953975723032289}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.57599127887189, 'max_drawdown': 0.6587638511860098, 'total_return': 0.021969558433839634, 'annualized_return': 8.06222327847326e-06, 'final_value': 10222.126662422874, 'initial_capital': 10000.0, 'pnl': 222.12666242287378, 'pnl_pct': 0.02221266624228746}}",,,"{'sharpe_ratio': 0.8867693705892249, 'sortino_ratio': 0.8655493567963117, 'cagr': 0.002951159748291854, 'ann_vol': 0.003323089094789846, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'max_consecutive_losses': 0, 'avg_trade_size': 0.0, 'avg_trade_duration_days': 0.0, 'calmar_ratio': 0.4190641361428516, 'max_drawdown': 0.007042262732036453, 'ulcer_index': 0.0018241782926506774, 'final_value': 10323.784817914913, 'pnl': 323.7848179149132, 'pnl_pct': 3.2378481791491325}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
204,0.8867693705892249,75,45,18,,,,,,0.8867693705892249,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.443259586961297, 'max_drawdown': 0.7274381780379843, 'total_return': 0.025183004871616253, 'annualized_return': 9.24146967765734e-06, 'final_value': 10255.027753567772, 'initial_capital': 10000.0, 'pnl': 255.02775356777238, 'pnl_pct': 0.02550277535677714}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321683449040337, 'max_drawdown': 1.192150000542154, 'total_return': 0.04835174162900213, 'annualized_return': 1.7743758395964084e-05, 'final_value': 10495.397572303229, 'initial_capital': 10000.0, 'pnl': 495.397572303229, 'pnl_pct': 0.04953975723032289}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.57599127887189, 'max_drawdown': 0.6587638511860098, 'total_return': 0.021969558433839634, 'annualized_return': 8.06222327847326e-06, 'final_value': 10222.126662422874, 'initial_capital': 10000.0, 'pnl': 222.12666242287378, 'pnl_pct': 0.02221266624228746}}",,,"{'sharpe_ratio': 0.8867693705892249, 'sortino_ratio': 0.8655493567963117, 'cagr': 0.002951159748291854, 'ann_vol': 0.003323089094789846, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'max_consecutive_losses': 0, 'avg_trade_size': 0.0, 'avg_trade_duration_days': 0.0, 'calmar_ratio': 0.4190641361428516, 'max_drawdown': 0.007042262732036453, 'ulcer_index': 0.0018241782926506774, 'final_value': 10323.784817914913, 'pnl': 323.7848179149132, 'pnl_pct': 3.2378481791491325}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
205,0.8867696447034713,75,45,18,,,,,,0.8867696447034713,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.4432616999719534, 'max_drawdown': 0.7274381821338463, 'total_return': 0.025182999254182034, 'annualized_return': 9.24146761621359e-06, 'final_value': 10255.027695960827, 'initial_capital': 10000.0, 'pnl': 255.02769596082726, 'pnl_pct': 0.025502769596082775}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321679197715766, 'max_drawdown': 1.192149703904056, 'total_return': 0.048351748049554284, 'annualized_return': 1.7743760752130012e-05, 'final_value': 10495.397639689476, 'initial_capital': 10000.0, 'pnl': 495.3976396894759, 'pnl_pct': 0.04953976396894766}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.575992067666998, 'max_drawdown': 0.658764000634195, 'total_return': 0.021969557850822503, 'annualized_return': 8.06222306452202e-06, 'final_value': 10222.126656463199, 'initial_capital': 10000.0, 'pnl': 222.12665646319874, 'pnl_pct': 0.022212665646319962}}",,,"{'sharpe_ratio': 0.8867696447034713, 'sortino_ratio': 0.865549727593524, 'cagr': 0.002951159753206589, 'ann_vol': 0.0033230880730957405, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'max_consecutive_losses': 0, 'avg_trade_size': 0.0, 'avg_trade_duration_days': 0.0, 'calmar_ratio': 0.41906415189946805, 'max_drawdown': 0.007042262478978545, 'ulcer_index': 0.001824178197928661, 'final_value': 10323.784818461958, 'pnl': 323.7848184619579, 'pnl_pct': 3.2378481846195797}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
206,0.8867696447034713,75,45,18,,,,,,0.8867696447034713,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.4432616999719534, 'max_drawdown': 0.7274381821338463, 'total_return': 0.025182999254182034, 'annualized_return': 9.24146761621359e-06, 'final_value': 10255.027695960827, 'initial_capital': 10000.0, 'pnl': 255.02769596082726, 'pnl_pct': 0.025502769596082775}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321679197715766, 'max_drawdown': 1.192149703904056, 'total_return': 0.048351748049554284, 'annualized_return': 1.7743760752130012e-05, 'final_value': 10495.397639689476, 'initial_capital': 10000.0, 'pnl': 495.3976396894759, 'pnl_pct': 0.04953976396894766}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.575992067666998, 'max_drawdown': 0.658764000634195, 'total_return': 0.021969557850822503, 'annualized_return': 8.06222306452202e-06, 'final_value': 10222.126656463199, 'initial_capital': 10000.0, 'pnl': 222.12665646319874, 'pnl_pct': 0.022212665646319962}}",,,"{'sharpe_ratio': 0.8867696447034713, 'sortino_ratio': 0.865549727593524, 'cagr': 0.002951159753206589, 'ann_vol': 0.0033230880730957405, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'max_consecutive_losses': 0, 'avg_trade_size': 0.0, 'avg_trade_duration_days': 0.0, 'calmar_ratio': 0.41906415189946805, 'max_drawdown': 0.007042262478978545, 'ulcer_index': 0.001824178197928661, 'final_value': 10323.784818461958, 'pnl': 323.7848184619579, 'pnl_pct': 3.2378481846195797}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
207,0.8867696447034713,75,45,18,,,,,,0.8867696447034713,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.4432616999719534, 'max_drawdown': 0.7274381821338463, 'total_return': 0.025182999254182034, 'annualized_return': 9.24146761621359e-06, 'final_value': 10255.027695960827, 'initial_capital': 10000.0, 'pnl': 255.02769596082726, 'pnl_pct': 0.025502769596082775}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321679197715766, 'max_drawdown': 1.192149703904056, 'total_return': 0.048351748049554284, 'annualized_return': 1.7743760752130012e-05, 'final_value': 10495.397639689476, 'initial_capital': 10000.0, 'pnl': 495.3976396894759, 'pnl_pct': 0.04953976396894766}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.575992067666998, 'max_drawdown': 0.658764000634195, 'total_return': 0.021969557850822503, 'annualized_return': 8.06222306452202e-06, 'final_value': 10222.126656463199, 'initial_capital': 10000.0, 'pnl': 222.12665646319874, 'pnl_pct': 0.022212665646319962}}",,,"{'sharpe_ratio': 0.8867696447034713, 'sortino_ratio': 0.865549727593524, 'cagr': 0.002951159753206589, 'ann_vol': 0.0033230880730957405, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'max_consecutive_losses': 0, 'avg_trade_size': 0.0, 'avg_trade_duration_days': 0.0, 'calmar_ratio': 0.41906415189946805, 'max_drawdown': 0.007042262478978545, 'ulcer_index': 0.001824178197928661, 'final_value': 10323.784818461958, 'pnl': 323.7848184619579, 'pnl_pct': 3.2378481846195797}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
208,0.8867696447034713,75,45,18,,,,,,0.8867696447034713,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.4432616999719534, 'max_drawdown': 0.7274381821338463, 'total_return': 0.025182999254182034, 'annualized_return': 9.24146761621359e-06, 'final_value': 10255.027695960827, 'initial_capital': 10000.0, 'pnl': 255.02769596082726, 'pnl_pct': 0.025502769596082775}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321679197715766, 'max_drawdown': 1.192149703904056, 'total_return': 0.048351748049554284, 'annualized_return': 1.7743760752130012e-05, 'final_value': 10495.397639689476, 'initial_capital': 10000.0, 'pnl': 495.3976396894759, 'pnl_pct': 0.04953976396894766}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.575992067666998, 'max_drawdown': 0.658764000634195, 'total_return': 0.021969557850822503, 'annualized_return': 8.06222306452202e-06, 'final_value': 10222.126656463199, 'initial_capital': 10000.0, 'pnl': 222.12665646319874, 'pnl_pct': 0.022212665646319962}}",,,"{'sharpe_ratio': 0.8867696447034713, 'sortino_ratio': 0.865549727593524, 'cagr': 0.002951159753206589, 'ann_vol': 0.0033230880730957405, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'max_consecutive_losses': 0, 'avg_trade_size': 0.0, 'avg_trade_duration_days': 0.0, 'calmar_ratio': 0.41906415189946805, 'max_drawdown': 0.007042262478978545, 'ulcer_index': 0.001824178197928661, 'final_value': 10323.784818461958, 'pnl': 323.7848184619579, 'pnl_pct': 3.2378481846195797}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
209,0.8867696447034713,75,45,18,,,,,,0.8867696447034713,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.4432616999719534, 'max_drawdown': 0.7274381821338463, 'total_return': 0.025182999254182034, 'annualized_return': 9.24146761621359e-06, 'final_value': 10255.027695960827, 'initial_capital': 10000.0, 'pnl': 255.02769596082726, 'pnl_pct': 0.025502769596082775}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321679197715766, 'max_drawdown': 1.192149703904056, 'total_return': 0.048351748049554284, 'annualized_return': 1.7743760752130012e-05, 'final_value': 10495.397639689476, 'initial_capital': 10000.0, 'pnl': 495.3976396894759, 'pnl_pct': 0.04953976396894766}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.575992067666998, 'max_drawdown': 0.658764000634195, 'total_return': 0.021969557850822503, 'annualized_return': 8.06222306452202e-06, 'final_value': 10222.126656463199, 'initial_capital': 10000.0, 'pnl': 222.12665646319874, 'pnl_pct': 0.022212665646319962}}",,,"{'sharpe_ratio': 0.8867696447034713, 'sortino_ratio': 0.865549727593524, 'cagr': 0.002951159753206589, 'ann_vol': 0.0033230880730957405, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'max_consecutive_losses': 0, 'avg_trade_size': 0.0, 'avg_trade_duration_days': 0.0, 'calmar_ratio': 0.41906415189946805, 'max_drawdown': 0.007042262478978545, 'ulcer_index': 0.001824178197928661, 'final_value': 10323.784818461958, 'pnl': 323.7848184619579, 'pnl_pct': 3.2378481846195797}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
210,0.8867694396050875,75,45,18,,,,,,0.8867694396050875,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.4432606733742195, 'max_drawdown': 0.7274383326491464, 'total_return': 0.02518299736811925, 'annualized_return': 9.241466924080458e-06, 'final_value': 10255.027676619202, 'initial_capital': 10000.0, 'pnl': 255.02767661920188, 'pnl_pct': 0.025502767661920167}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321678694932167, 'max_drawdown': 1.1921501377127994, 'total_return': 0.048351753495503344, 'annualized_return': 1.7743762750643427e-05, 'final_value': 10495.397696846878, 'initial_capital': 10000.0, 'pnl': 495.3976968468778, 'pnl_pct': 0.04953976968468776}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.575991920479809, 'max_drawdown': 0.6587640022738136, 'total_return': 0.021969556138392802, 'annualized_return': 8.06222243610745e-06, 'final_value': 10222.126638958527, 'initial_capital': 10000.0, 'pnl': 222.1266389585271, 'pnl_pct': 0.022212663895852636}}",,,"{'sharpe_ratio': 0.8867694396050875, 'sortino_ratio': 0.8655494389082862, 'cagr': 0.0029511598112066384, 'ann_vol': 0.003323088906897776, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'max_consecutive_losses': 0, 'avg_trade_size': 0.0, 'avg_trade_duration_days': 0.0, 'calmar_ratio': 0.4190640574644602, 'max_drawdown': 0.007042264204338067, 'ulcer_index': 0.0018241784780179842, 'final_value': 10323.784824917804, 'pnl': 323.78482491780414, 'pnl_pct': 3.2378482491780414}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
211,0.8867694396050875,75,45,18,,,,,,0.8867694396050875,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.4432606733742195, 'max_drawdown': 0.7274383326491464, 'total_return': 0.02518299736811925, 'annualized_return': 9.241466924080458e-06, 'final_value': 10255.027676619202, 'initial_capital': 10000.0, 'pnl': 255.02767661920188, 'pnl_pct': 0.025502767661920167}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321678694932167, 'max_drawdown': 1.1921501377127994, 'total_return': 0.048351753495503344, 'annualized_return': 1.7743762750643427e-05, 'final_value': 10495.397696846878, 'initial_capital': 10000.0, 'pnl': 495.3976968468778, 'pnl_pct': 0.04953976968468776}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.575991920479809, 'max_drawdown': 0.6587640022738136, 'total_return': 0.021969556138392802, 'annualized_return': 8.06222243610745e-06, 'final_value': 10222.126638958527, 'initial_capital': 10000.0, 'pnl': 222.1266389585271, 'pnl_pct': 0.022212663895852636}}",,,"{'sharpe_ratio': 0.8867694396050875, 'sortino_ratio': 0.8655494389082862, 'cagr': 0.0029511598112066384, 'ann_vol': 0.003323088906897776, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'max_consecutive_losses': 0, 'avg_trade_size': 0.0, 'avg_trade_duration_days': 0.0, 'calmar_ratio': 0.4190640574644602, 'max_drawdown': 0.007042264204338067, 'ulcer_index': 0.0018241784780179842, 'final_value': 10323.784824917804, 'pnl': 323.78482491780414, 'pnl_pct': 3.2378482491780414}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
212,0.8867694396050875,75,45,18,,,,,,0.8867694396050875,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.4432606733742195, 'max_drawdown': 0.7274383326491464, 'total_return': 0.02518299736811925, 'annualized_return': 9.241466924080458e-06, 'final_value': 10255.027676619202, 'initial_capital': 10000.0, 'pnl': 255.02767661920188, 'pnl_pct': 0.025502767661920167}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321678694932167, 'max_drawdown': 1.1921501377127994, 'total_return': 0.048351753495503344, 'annualized_return': 1.7743762750643427e-05, 'final_value': 10495.397696846878, 'initial_capital': 10000.0, 'pnl': 495.3976968468778, 'pnl_pct': 0.04953976968468776}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.575991920479809, 'max_drawdown': 0.6587640022738136, 'total_return': 0.021969556138392802, 'annualized_return': 8.06222243610745e-06, 'final_value': 10222.126638958527, 'initial_capital': 10000.0, 'pnl': 222.1266389585271, 'pnl_pct': 0.022212663895852636}}",,,"{'sharpe_ratio': 0.8867694396050875, 'sortino_ratio': 0.8655494389082862, 'cagr': 0.0029511598112066384, 'ann_vol': 0.003323088906897776, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'max_consecutive_losses': 0, 'avg_trade_size': 0.0, 'avg_trade_duration_days': 0.0, 'calmar_ratio': 0.4190640574644602, 'max_drawdown': 0.007042264204338067, 'ulcer_index': 0.0018241784780179842, 'final_value': 10323.784824917804, 'pnl': 323.78482491780414, 'pnl_pct': 3.2378482491780414}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
