number,value,params_overbought_level,params_oversold_level,params_rsi_period,user_attrs_annualized_return,user_attrs_final_value,user_attrs_initial_capital,user_attrs_lost_trades,user_attrs_max_drawdown,user_attrs_per_ticker_metrics,user_attrs_pnl,user_attrs_pnl_pct,user_attrs_portfolio_metrics,user_attrs_portfolio_weights,user_attrs_sharpe_ratio,user_attrs_strategy_params,user_attrs_total_return,user_attrs_total_trades,user_attrs_won_trades
157,0.8867739241211375,75,45,18,,,,,,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.440219046398782, 'max_drawdown': 0.7281275111792351, 'total_return': 0.02520711393640284, 'annualized_return': 9.250317040881776e-06, 'final_value': 10255.274995676647, 'initial_capital': 10000.0, 'pnl': 255.27499567664745, 'pnl_pct': 0.025527499567664647, 'objective': -2.440219046398782}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321679854325564, 'max_drawdown': 1.1921501461042898, 'total_return': 0.04835174365097267, 'annualized_return': 1.774375913797162e-05, 'final_value': 10495.397593524614, 'initial_capital': 10000.0, 'pnl': 495.3975935246144, 'pnl_pct': 0.049539759352461354, 'objective': -0.9321679854325564}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.575991890584905, 'max_drawdown': 0.6587640747883385, 'total_return': 0.021969559565451983, 'annualized_return': 8.062223693743846e-06, 'final_value': 10222.126673990359, 'initial_capital': 10000.0, 'pnl': 222.12667399035854, 'pnl_pct': 0.022212667399035935, 'objective': -2.575991890584905}}",,,"{'sharpe_ratio': 0.8867739241211375, 'sortino_ratio': 0.865558900798918, 'cagr': 0.0029519058737514925, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'calmar_ratio': 0.41909377657387537, 'max_drawdown': 0.0070435449981709475, 'ulcer_index': 0.0018243987576949763, 'final_value': 10323.8678677108, 'pnl': 323.86786771080006, 'pnl_pct': 3.2386786771080005}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29,
158,0.8867739241211375,75,45,18,,,,,,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.440219046398782, 'max_drawdown': 0.7281275111792351, 'total_return': 0.02520711393640284, 'annualized_return': 9.250317040881776e-06, 'final_value': 10255.274995676647, 'initial_capital': 10000.0, 'pnl': 255.27499567664745, 'pnl_pct': 0.025527499567664647, 'objective': -2.440219046398782}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321679854325564, 'max_drawdown': 1.1921501461042898, 'total_return': 0.04835174365097267, 'annualized_return': 1.774375913797162e-05, 'final_value': 10495.397593524614, 'initial_capital': 10000.0, 'pnl': 495.3975935246144, 'pnl_pct': 0.049539759352461354, 'objective': -0.9321679854325564}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.575991890584905, 'max_drawdown': 0.6587640747883385, 'total_return': 0.021969559565451983, 'annualized_return': 8.062223693743846e-06, 'final_value': 10222.126673990359, 'initial_capital': 10000.0, 'pnl': 222.12667399035854, 'pnl_pct': 0.022212667399035935, 'objective': -2.575991890584905}}",,,"{'sharpe_ratio': 0.8867739241211375, 'sortino_ratio': 0.865558900798918, 'cagr': 0.0029519058737514925, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'calmar_ratio': 0.41909377657387537, 'max_drawdown': 0.0070435449981709475, 'ulcer_index': 0.0018243987576949763, 'final_value': 10323.8678677108, 'pnl': 323.86786771080006, 'pnl_pct': 3.2386786771080005}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29,
159,0.6926653282005636,70,45,18,,,,,,"{'AAPL': {'total_trades': 16, 'won_trades': 13, 'lost_trades': 3, 'sharpe_ratio': -3.385965385381285, 'max_drawdown': 0.7306257889115666, 'total_return': 0.017594142865375827, 'annualized_return': 6.456566189128744e-06, 'final_value': 10177.49831526182, 'initial_capital': 10000.0, 'pnl': 177.4983152618206, 'pnl_pct': 0.017749831526182147, 'objective': -3.385965385381285}, 'MSFT': {'total_trades': 15, 'won_trades': 14, 'lost_trades': 0, 'sharpe_ratio': -1.2954690967471232, 'max_drawdown': 1.1984856314325896, 'total_return': 0.03605761257553321, 'annualized_return': 1.3232151403865397e-05, 'final_value': 10367.155726246534, 'initial_capital': 10000.0, 'pnl': 367.15572624653396, 'pnl_pct': 0.0367155726246533, 'objective': -1.2954690967471232}, 'GOOG': {'total_trades': 17, 'won_trades': 16, 'lost_trades': 1, 'sharpe_ratio': -2.951432661737792, 'max_drawdown': 0.6609065178131788, 'total_return': 0.015942706654645984, 'annualized_return': 5.850534552163664e-06, 'final_value': 10160.70469662101, 'initial_capital': 10000.0, 'pnl': 160.70469662100913, 'pnl_pct': 0.016070469662101017, 'objective': -2.951432661737792}}",,,"{'sharpe_ratio': 0.6926653282005636, 'sortino_ratio': 0.6387063661386468, 'cagr': 0.002150140388128774, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'calmar_ratio': 0.3255203728752188, 'max_drawdown': 0.006605240615624952, 'ulcer_index': 0.0016570784568770314, 'final_value': 10234.97379564837, 'pnl': 234.97379564836956, 'pnl_pct': 2.3497379564836955}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 70}",,48,
160,0.8867739241211375,75,45,18,,,,,,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.440219046398782, 'max_drawdown': 0.7281275111792351, 'total_return': 0.02520711393640284, 'annualized_return': 9.250317040881776e-06, 'final_value': 10255.274995676647, 'initial_capital': 10000.0, 'pnl': 255.27499567664745, 'pnl_pct': 0.025527499567664647, 'objective': -2.440219046398782}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321679854325564, 'max_drawdown': 1.1921501461042898, 'total_return': 0.04835174365097267, 'annualized_return': 1.774375913797162e-05, 'final_value': 10495.397593524614, 'initial_capital': 10000.0, 'pnl': 495.3975935246144, 'pnl_pct': 0.049539759352461354, 'objective': -0.9321679854325564}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.575991890584905, 'max_drawdown': 0.6587640747883385, 'total_return': 0.021969559565451983, 'annualized_return': 8.062223693743846e-06, 'final_value': 10222.126673990359, 'initial_capital': 10000.0, 'pnl': 222.12667399035854, 'pnl_pct': 0.022212667399035935, 'objective': -2.575991890584905}}",,,"{'sharpe_ratio': 0.8867739241211375, 'sortino_ratio': 0.865558900798918, 'cagr': 0.0029519058737514925, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'calmar_ratio': 0.41909377657387537, 'max_drawdown': 0.0070435449981709475, 'ulcer_index': 0.0018243987576949763, 'final_value': 10323.8678677108, 'pnl': 323.86786771080006, 'pnl_pct': 3.2386786771080005}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29,
161,0.8867739241211375,75,45,18,,,,,,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.440219046398782, 'max_drawdown': 0.7281275111792351, 'total_return': 0.02520711393640284, 'annualized_return': 9.250317040881776e-06, 'final_value': 10255.274995676647, 'initial_capital': 10000.0, 'pnl': 255.27499567664745, 'pnl_pct': 0.025527499567664647, 'objective': -2.440219046398782}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321679854325564, 'max_drawdown': 1.1921501461042898, 'total_return': 0.04835174365097267, 'annualized_return': 1.774375913797162e-05, 'final_value': 10495.397593524614, 'initial_capital': 10000.0, 'pnl': 495.3975935246144, 'pnl_pct': 0.049539759352461354, 'objective': -0.9321679854325564}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.575991890584905, 'max_drawdown': 0.6587640747883385, 'total_return': 0.021969559565451983, 'annualized_return': 8.062223693743846e-06, 'final_value': 10222.126673990359, 'initial_capital': 10000.0, 'pnl': 222.12667399035854, 'pnl_pct': 0.022212667399035935, 'objective': -2.575991890584905}}",,,"{'sharpe_ratio': 0.8867739241211375, 'sortino_ratio': 0.865558900798918, 'cagr': 0.0029519058737514925, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'calmar_ratio': 0.41909377657387537, 'max_drawdown': 0.0070435449981709475, 'ulcer_index': 0.0018243987576949763, 'final_value': 10323.8678677108, 'pnl': 323.86786771080006, 'pnl_pct': 3.2386786771080005}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29,
162,0.8867739241211375,75,45,18,,,,,,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.440219046398782, 'max_drawdown': 0.7281275111792351, 'total_return': 0.02520711393640284, 'annualized_return': 9.250317040881776e-06, 'final_value': 10255.274995676647, 'initial_capital': 10000.0, 'pnl': 255.27499567664745, 'pnl_pct': 0.025527499567664647, 'objective': -2.440219046398782}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321679854325564, 'max_drawdown': 1.1921501461042898, 'total_return': 0.04835174365097267, 'annualized_return': 1.774375913797162e-05, 'final_value': 10495.397593524614, 'initial_capital': 10000.0, 'pnl': 495.3975935246144, 'pnl_pct': 0.049539759352461354, 'objective': -0.9321679854325564}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.575991890584905, 'max_drawdown': 0.6587640747883385, 'total_return': 0.021969559565451983, 'annualized_return': 8.062223693743846e-06, 'final_value': 10222.126673990359, 'initial_capital': 10000.0, 'pnl': 222.12667399035854, 'pnl_pct': 0.022212667399035935, 'objective': -2.575991890584905}}",,,"{'sharpe_ratio': 0.8867739241211375, 'sortino_ratio': 0.865558900798918, 'cagr': 0.0029519058737514925, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'calmar_ratio': 0.41909377657387537, 'max_drawdown': 0.0070435449981709475, 'ulcer_index': 0.0018243987576949763, 'final_value': 10323.8678677108, 'pnl': 323.86786771080006, 'pnl_pct': 3.2386786771080005}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29,
163,0.8867739241211375,75,45,18,,,,,,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.440219046398782, 'max_drawdown': 0.7281275111792351, 'total_return': 0.02520711393640284, 'annualized_return': 9.250317040881776e-06, 'final_value': 10255.274995676647, 'initial_capital': 10000.0, 'pnl': 255.27499567664745, 'pnl_pct': 0.025527499567664647, 'objective': -2.440219046398782}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321679854325564, 'max_drawdown': 1.1921501461042898, 'total_return': 0.04835174365097267, 'annualized_return': 1.774375913797162e-05, 'final_value': 10495.397593524614, 'initial_capital': 10000.0, 'pnl': 495.3975935246144, 'pnl_pct': 0.049539759352461354, 'objective': -0.9321679854325564}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.575991890584905, 'max_drawdown': 0.6587640747883385, 'total_return': 0.021969559565451983, 'annualized_return': 8.062223693743846e-06, 'final_value': 10222.126673990359, 'initial_capital': 10000.0, 'pnl': 222.12667399035854, 'pnl_pct': 0.022212667399035935, 'objective': -2.575991890584905}}",,,"{'sharpe_ratio': 0.8867739241211375, 'sortino_ratio': 0.865558900798918, 'cagr': 0.0029519058737514925, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'calmar_ratio': 0.41909377657387537, 'max_drawdown': 0.0070435449981709475, 'ulcer_index': 0.0018243987576949763, 'final_value': 10323.8678677108, 'pnl': 323.86786771080006, 'pnl_pct': 3.2386786771080005}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29,
164,0.8867739241211375,75,45,18,,,,,,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.440219046398782, 'max_drawdown': 0.7281275111792351, 'total_return': 0.02520711393640284, 'annualized_return': 9.250317040881776e-06, 'final_value': 10255.274995676647, 'initial_capital': 10000.0, 'pnl': 255.27499567664745, 'pnl_pct': 0.025527499567664647, 'objective': -2.440219046398782}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321679854325564, 'max_drawdown': 1.1921501461042898, 'total_return': 0.04835174365097267, 'annualized_return': 1.774375913797162e-05, 'final_value': 10495.397593524614, 'initial_capital': 10000.0, 'pnl': 495.3975935246144, 'pnl_pct': 0.049539759352461354, 'objective': -0.9321679854325564}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.575991890584905, 'max_drawdown': 0.6587640747883385, 'total_return': 0.021969559565451983, 'annualized_return': 8.062223693743846e-06, 'final_value': 10222.126673990359, 'initial_capital': 10000.0, 'pnl': 222.12667399035854, 'pnl_pct': 0.022212667399035935, 'objective': -2.575991890584905}}",,,"{'sharpe_ratio': 0.8867739241211375, 'sortino_ratio': 0.865558900798918, 'cagr': 0.0029519058737514925, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'calmar_ratio': 0.41909377657387537, 'max_drawdown': 0.0070435449981709475, 'ulcer_index': 0.0018243987576949763, 'final_value': 10323.8678677108, 'pnl': 323.86786771080006, 'pnl_pct': 3.2386786771080005}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29,
165,0.8867739241211375,75,45,18,,,,,,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.440219046398782, 'max_drawdown': 0.7281275111792351, 'total_return': 0.02520711393640284, 'annualized_return': 9.250317040881776e-06, 'final_value': 10255.274995676647, 'initial_capital': 10000.0, 'pnl': 255.27499567664745, 'pnl_pct': 0.025527499567664647, 'objective': -2.440219046398782}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321679854325564, 'max_drawdown': 1.1921501461042898, 'total_return': 0.04835174365097267, 'annualized_return': 1.774375913797162e-05, 'final_value': 10495.397593524614, 'initial_capital': 10000.0, 'pnl': 495.3975935246144, 'pnl_pct': 0.049539759352461354, 'objective': -0.9321679854325564}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.575991890584905, 'max_drawdown': 0.6587640747883385, 'total_return': 0.021969559565451983, 'annualized_return': 8.062223693743846e-06, 'final_value': 10222.126673990359, 'initial_capital': 10000.0, 'pnl': 222.12667399035854, 'pnl_pct': 0.022212667399035935, 'objective': -2.575991890584905}}",,,"{'sharpe_ratio': 0.8867739241211375, 'sortino_ratio': 0.865558900798918, 'cagr': 0.0029519058737514925, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'calmar_ratio': 0.41909377657387537, 'max_drawdown': 0.0070435449981709475, 'ulcer_index': 0.0018243987576949763, 'final_value': 10323.8678677108, 'pnl': 323.86786771080006, 'pnl_pct': 3.2386786771080005}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29,
166,0.8867739241211375,75,45,18,,,,,,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.440219046398782, 'max_drawdown': 0.7281275111792351, 'total_return': 0.02520711393640284, 'annualized_return': 9.250317040881776e-06, 'final_value': 10255.274995676647, 'initial_capital': 10000.0, 'pnl': 255.27499567664745, 'pnl_pct': 0.025527499567664647, 'objective': -2.440219046398782}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321679854325564, 'max_drawdown': 1.1921501461042898, 'total_return': 0.04835174365097267, 'annualized_return': 1.774375913797162e-05, 'final_value': 10495.397593524614, 'initial_capital': 10000.0, 'pnl': 495.3975935246144, 'pnl_pct': 0.049539759352461354, 'objective': -0.9321679854325564}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.575991890584905, 'max_drawdown': 0.6587640747883385, 'total_return': 0.021969559565451983, 'annualized_return': 8.062223693743846e-06, 'final_value': 10222.126673990359, 'initial_capital': 10000.0, 'pnl': 222.12667399035854, 'pnl_pct': 0.022212667399035935, 'objective': -2.575991890584905}}",,,"{'sharpe_ratio': 0.8867739241211375, 'sortino_ratio': 0.865558900798918, 'cagr': 0.0029519058737514925, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'calmar_ratio': 0.41909377657387537, 'max_drawdown': 0.0070435449981709475, 'ulcer_index': 0.0018243987576949763, 'final_value': 10323.8678677108, 'pnl': 323.86786771080006, 'pnl_pct': 3.2386786771080005}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29,
167,0.8867739241211375,75,45,18,,,,,,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.440219046398782, 'max_drawdown': 0.7281275111792351, 'total_return': 0.02520711393640284, 'annualized_return': 9.250317040881776e-06, 'final_value': 10255.274995676647, 'initial_capital': 10000.0, 'pnl': 255.27499567664745, 'pnl_pct': 0.025527499567664647, 'objective': -2.440219046398782}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321679854325564, 'max_drawdown': 1.1921501461042898, 'total_return': 0.04835174365097267, 'annualized_return': 1.774375913797162e-05, 'final_value': 10495.397593524614, 'initial_capital': 10000.0, 'pnl': 495.3975935246144, 'pnl_pct': 0.049539759352461354, 'objective': -0.9321679854325564}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.575991890584905, 'max_drawdown': 0.6587640747883385, 'total_return': 0.021969559565451983, 'annualized_return': 8.062223693743846e-06, 'final_value': 10222.126673990359, 'initial_capital': 10000.0, 'pnl': 222.12667399035854, 'pnl_pct': 0.022212667399035935, 'objective': -2.575991890584905}}",,,"{'sharpe_ratio': 0.8867739241211375, 'sortino_ratio': 0.865558900798918, 'cagr': 0.0029519058737514925, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'calmar_ratio': 0.41909377657387537, 'max_drawdown': 0.0070435449981709475, 'ulcer_index': 0.0018243987576949763, 'final_value': 10323.8678677108, 'pnl': 323.86786771080006, 'pnl_pct': 3.2386786771080005}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29,
168,0.8867739241211375,75,45,18,,,,,,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.440219046398782, 'max_drawdown': 0.7281275111792351, 'total_return': 0.02520711393640284, 'annualized_return': 9.250317040881776e-06, 'final_value': 10255.274995676647, 'initial_capital': 10000.0, 'pnl': 255.27499567664745, 'pnl_pct': 0.025527499567664647, 'objective': -2.440219046398782}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321679854325564, 'max_drawdown': 1.1921501461042898, 'total_return': 0.04835174365097267, 'annualized_return': 1.774375913797162e-05, 'final_value': 10495.397593524614, 'initial_capital': 10000.0, 'pnl': 495.3975935246144, 'pnl_pct': 0.049539759352461354, 'objective': -0.9321679854325564}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.575991890584905, 'max_drawdown': 0.6587640747883385, 'total_return': 0.021969559565451983, 'annualized_return': 8.062223693743846e-06, 'final_value': 10222.126673990359, 'initial_capital': 10000.0, 'pnl': 222.12667399035854, 'pnl_pct': 0.022212667399035935, 'objective': -2.575991890584905}}",,,"{'sharpe_ratio': 0.8867739241211375, 'sortino_ratio': 0.865558900798918, 'cagr': 0.0029519058737514925, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'calmar_ratio': 0.41909377657387537, 'max_drawdown': 0.0070435449981709475, 'ulcer_index': 0.0018243987576949763, 'final_value': 10323.8678677108, 'pnl': 323.86786771080006, 'pnl_pct': 3.2386786771080005}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29,
169,0.8867739241211375,75,45,18,,,,,,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.440219046398782, 'max_drawdown': 0.7281275111792351, 'total_return': 0.02520711393640284, 'annualized_return': 9.250317040881776e-06, 'final_value': 10255.274995676647, 'initial_capital': 10000.0, 'pnl': 255.27499567664745, 'pnl_pct': 0.025527499567664647, 'objective': -2.440219046398782}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321679854325564, 'max_drawdown': 1.1921501461042898, 'total_return': 0.04835174365097267, 'annualized_return': 1.774375913797162e-05, 'final_value': 10495.397593524614, 'initial_capital': 10000.0, 'pnl': 495.3975935246144, 'pnl_pct': 0.049539759352461354, 'objective': -0.9321679854325564}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.575991890584905, 'max_drawdown': 0.6587640747883385, 'total_return': 0.021969559565451983, 'annualized_return': 8.062223693743846e-06, 'final_value': 10222.126673990359, 'initial_capital': 10000.0, 'pnl': 222.12667399035854, 'pnl_pct': 0.022212667399035935, 'objective': -2.575991890584905}}",,,"{'sharpe_ratio': 0.8867739241211375, 'sortino_ratio': 0.865558900798918, 'cagr': 0.0029519058737514925, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'calmar_ratio': 0.41909377657387537, 'max_drawdown': 0.0070435449981709475, 'ulcer_index': 0.0018243987576949763, 'final_value': 10323.8678677108, 'pnl': 323.86786771080006, 'pnl_pct': 3.2386786771080005}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29,
